"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2010-08-04","0.00","0.0",,,"92","74"
"USW00014739","BOSTON, MA US","2010-08-05","0.99","0.0",,,"90","75"
"USW00014739","BOSTON, MA US","2010-08-06","0.00","0.0",,,"87","66"
"USW00014739","BOSTON, MA US","2010-08-07","0.00","0.0",,,"81","62"
"USW00014739","BOSTON, MA US","2010-08-08","0.00","0.0",,,"87","63"
"USW00014739","BOSTON, MA US","2010-08-09","0.00","0.0",,,"93","72"
"USW00014739","BOSTON, MA US","2010-08-10","0.07","0.0",,,"84","65"
"USW00014739","BOSTON, MA US","2010-08-11","0.00","0.0",,,"76","65"
"USW00014739","BOSTON, MA US","2010-08-12","0.00","0.0",,,"75","63"
"USW00014739","BOSTON, MA US","2010-08-13","0.00","0.0",,,"73","63"
"USW00014739","BOSTON, MA US","2010-08-14","0.00","0.0",,,"77","60"
"USW00014739","BOSTON, MA US","2010-08-15","0.00","0.0",,,"82","61"
"USW00014739","BOSTON, MA US","2010-08-16","0.21","0.0",,,"80","64"
"USW00014739","BOSTON, MA US","2010-08-17","0.00","0.0",,,"92","73"
"USW00014739","BOSTON, MA US","2010-08-18","0.00","0.0",,,"81","68"
"USW00014739","BOSTON, MA US","2010-08-19","0.00","0.0",,,"82","65"
"USW00014739","BOSTON, MA US","2010-08-20","0.00","0.0",,,"86","67"
"USW00014739","BOSTON, MA US","2010-08-21","0.00","0.0",,,"73","62"
"USW00014739","BOSTON, MA US","2010-08-22","0.24","0.0",,,"70","65"
"USW00014739","BOSTON, MA US","2010-08-23","0.70","0.0",,,"65","62"
"USW00014739","BOSTON, MA US","2010-08-24","0.78","0.0",,,"63","61"
"USW00014739","BOSTON, MA US","2010-08-25","2.76","0.0",,,"65","61"
"USW00014739","BOSTON, MA US","2010-08-26","0.00","0.0",,,"83","64"
"USW00014739","BOSTON, MA US","2010-08-27","0.00","0.0",,,"79","61"
"USW00014739","BOSTON, MA US","2010-08-28","0.00","0.0",,,"82","61"
"USW00014739","BOSTON, MA US","2010-08-29","0.00","0.0",,,"94","66"
"USW00014739","BOSTON, MA US","2010-08-30","0.00","0.0",,,"92","71"
"USW00014739","BOSTON, MA US","2010-08-31","0.00","0.0",,,"96","75"
"USW00014739","BOSTON, MA US","2010-09-01","0.00","0.0",,,"94","77"
"USW00014739","BOSTON, MA US","2010-09-02","0.00","0.0",,,"95","73"
"USW00014739","BOSTON, MA US","2010-09-03","0.34","0.0",,,"82","70"
"USW00014739","BOSTON, MA US","2010-09-04","0.02","0.0",,,"83","66"
"USW00014739","BOSTON, MA US","2010-09-05","0.00","0.0",,,"75","59"
"USW00014739","BOSTON, MA US","2010-09-06","0.00","0.0",,,"77","58"
"USW00014739","BOSTON, MA US","2010-09-07","0.00","0.0",,,"86","65"
"USW00014739","BOSTON, MA US","2010-09-08","0.28","0.0",,,"84","64"
"USW00014739","BOSTON, MA US","2010-09-09","0.00","0.0",,,"74","61"
"USW00014739","BOSTON, MA US","2010-09-10","0.00","0.0",,,"70","61"
"USW00014739","BOSTON, MA US","2010-09-11","0.00","0.0",,,"69","58"
"USW00014739","BOSTON, MA US","2010-09-12","0.00","0.0",,,"65","56"
"USW00014739","BOSTON, MA US","2010-09-13","0.10","0.0",,,"67","58"
"USW00014739","BOSTON, MA US","2010-09-14","0.05","0.0",,,"75","56"
"USW00014739","BOSTON, MA US","2010-09-15","0.00","0.0",,,"70","56"
"USW00014739","BOSTON, MA US","2010-09-16","0.14","0.0",,,"71","53"
"USW00014739","BOSTON, MA US","2010-09-17","0.15","0.0",,,"71","56"
"USW00014739","BOSTON, MA US","2010-09-18","0.00","0.0",,,"65","55"
"USW00014739","BOSTON, MA US","2010-09-19","0.00","0.0",,,"73","56"
"USW00014739","BOSTON, MA US","2010-09-20","0.00","0.0",,,"72","56"
"USW00014739","BOSTON, MA US","2010-09-21","0.00","0.0",,,"72","51"
"USW00014739","BOSTON, MA US","2010-09-22","0.00","0.0",,,"87","62"
"USW00014739","BOSTON, MA US","2010-09-23","0.00","0.0",,,"76","61"
"USW00014739","BOSTON, MA US","2010-09-24","0.00","0.0",,,"84","60"
"USW00014739","BOSTON, MA US","2010-09-25","0.00","0.0",,,"88","67"
"USW00014739","BOSTON, MA US","2010-09-26","0.00","0.0",,,"69","58"
"USW00014739","BOSTON, MA US","2010-09-27","0.04","0.0",,,"61","58"
"USW00014739","BOSTON, MA US","2010-09-28","0.68","0.0",,,"78","60"
"USW00014739","BOSTON, MA US","2010-09-29","0.00","0.0",,,"83","67"
"USW00014739","BOSTON, MA US","2010-09-30","0.00","0.0",,,"81","64"
"USW00014739","BOSTON, MA US","2010-10-01","0.35","0.0",,,"84","58"
"USW00014739","BOSTON, MA US","2010-10-02","0.00","0.0",,,"67","51"
"USW00014739","BOSTON, MA US","2010-10-03","0.00","0.0",,,"59","47"
"USW00014739","BOSTON, MA US","2010-10-04","0.51","0.0",,,"59","52"
"USW00014739","BOSTON, MA US","2010-10-05","0.09","0.0",,,"58","54"
"USW00014739","BOSTON, MA US","2010-10-06","1.29","0.0",,,"59","52"
"USW00014739","BOSTON, MA US","2010-10-07","0.00","0.0",,,"66","50"
"USW00014739","BOSTON, MA US","2010-10-08","0.00","0.0",,,"73","52"
"USW00014739","BOSTON, MA US","2010-10-09","0.00","0.0",,,"64","48"
"USW00014739","BOSTON, MA US","2010-10-10","0.00","0.0",,,"66","46"
"USW00014739","BOSTON, MA US","2010-10-11","0.00","0.0",,,"69","54"
"USW00014739","BOSTON, MA US","2010-10-12","0.05","0.0",,,"62","49"
"USW00014739","BOSTON, MA US","2010-10-13","0.00","0.0",,,"60","45"
"USW00014739","BOSTON, MA US","2010-10-14","0.26","0.0",,,"60","46"
"USW00014739","BOSTON, MA US","2010-10-15","1.18","0.0",,,"58","44"
"USW00014739","BOSTON, MA US","2010-10-16","0.00","0.0",,,"58","44"
"USW00014739","BOSTON, MA US","2010-10-17","0.00","0.0",,,"66","46"
"USW00014739","BOSTON, MA US","2010-10-18","0.00","0.0",,,"60","48"
"USW00014739","BOSTON, MA US","2010-10-19","0.00","0.0",,,"59","43"
"USW00014739","BOSTON, MA US","2010-10-20","0.00","0.0",,,"62","45"
"USW00014739","BOSTON, MA US","2010-10-21","0.02","0.0",,,"60","45"
"USW00014739","BOSTON, MA US","2010-10-22","0.00","0.0",,,"51","41"
"USW00014739","BOSTON, MA US","2010-10-23","0.00","0.0",,,"59","40"
"USW00014739","BOSTON, MA US","2010-10-24","0.01","0.0",,,"52","43"
"USW00014739","BOSTON, MA US","2010-10-25","0.01","0.0",,,"65","50"
"USW00014739","BOSTON, MA US","2010-10-26","0.00","0.0",,,"73","61"
"USW00014739","BOSTON, MA US","2010-10-27","0.13","0.0",,,"72","64"
"USW00014739","BOSTON, MA US","2010-10-28","0.00","0.0",,,"78","56"
"USW00014739","BOSTON, MA US","2010-10-29","0.00","0.0",,,"58","44"
"USW00014739","BOSTON, MA US","2010-10-30","0.00","0.0",,,"57","40"
"USW00014739","BOSTON, MA US","2010-10-31","0.00","0.0",,,"58","37"
"USW00014739","BOSTON, MA US","2010-11-01","0.00","0.0",,,"51","35"
"USW00014739","BOSTON, MA US","2010-11-02","0.00","0.0",,,"49","37"
"USW00014739","BOSTON, MA US","2010-11-03","0.00","0.0",,,"51","32"
"USW00014739","BOSTON, MA US","2010-11-04","0.78","0.0",,,"52","39"
"USW00014739","BOSTON, MA US","2010-11-05","0.38","0.0",,,"62","47"
"USW00014739","BOSTON, MA US","2010-11-06","0.00","0.0",,,"50","42"
"USW00014739","BOSTON, MA US","2010-11-07","0.14","0.0",,,"45","37"
"USW00014739","BOSTON, MA US","2010-11-08","0.43","0.0",,,"50","36"
"USW00014739","BOSTON, MA US","2010-11-09","0.06","0.0",,,"53","46"
"USW00014739","BOSTON, MA US","2010-11-10","0.07","0.0",,,"48","42"
"USW00014739","BOSTON, MA US","2010-11-11","0.00","0.0",,,"50","39"
"USW00014739","BOSTON, MA US","2010-11-12","0.00","0.0",,,"56","39"
"USW00014739","BOSTON, MA US","2010-11-13","0.00","0.0",,,"61","41"
"USW00014739","BOSTON, MA US","2010-11-14","0.00","0.0",,,"52","41"
"USW00014739","BOSTON, MA US","2010-11-15","0.00","0.0",,,"52","47"
"USW00014739","BOSTON, MA US","2010-11-16","0.04","0.0",,,"53","49"
"USW00014739","BOSTON, MA US","2010-11-17","0.90","0.0",,,"64","49"
"USW00014739","BOSTON, MA US","2010-11-18","0.00","0.0",,,"54","41"
"USW00014739","BOSTON, MA US","2010-11-19","0.00","0.0",,,"45","35"
"USW00014739","BOSTON, MA US","2010-11-20","0.00","0.0",,,"54","34"
"USW00014739","BOSTON, MA US","2010-11-21","0.00","0.0",,,"39","32"
"USW00014739","BOSTON, MA US","2010-11-22","0.00","0.0",,,"56","37"
"USW00014739","BOSTON, MA US","2010-11-23","0.00","0.0",,,"62","51"
"USW00014739","BOSTON, MA US","2010-11-24","0.00","0.0",,,"51","34"
"USW00014739","BOSTON, MA US","2010-11-25","0.00","0.0",,,"41","31"
"USW00014739","BOSTON, MA US","2010-11-26","0.16","0.0",,,"47","34"
"USW00014739","BOSTON, MA US","2010-11-27","0.00","0.0",,,"43","32"
"USW00014739","BOSTON, MA US","2010-11-28","0.00","0.0",,,"45","28"
"USW00014739","BOSTON, MA US","2010-11-29","0.00","0.0",,,"46","35"
"USW00014739","BOSTON, MA US","2010-11-30","0.00","0.0",,,"49","34"
"USW00014739","BOSTON, MA US","2010-12-01","0.38","0.0",,,"56","46"
"USW00014739","BOSTON, MA US","2010-12-02","0.00","0.0",,,"51","36"
"USW00014739","BOSTON, MA US","2010-12-03","0.00","0.0",,,"41","34"
"USW00014739","BOSTON, MA US","2010-12-04","0.00","0.0",,,"43","32"
"USW00014739","BOSTON, MA US","2010-12-05","0.00","0.0",,,"36","29"
"USW00014739","BOSTON, MA US","2010-12-06","0.00","0.0",,,"35","27"
"USW00014739","BOSTON, MA US","2010-12-07","0.00","0.0",,,"37","28"
"USW00014739","BOSTON, MA US","2010-12-08","0.00","0.0",,,"34","25"
"USW00014739","BOSTON, MA US","2010-12-09","0.00","0.0",,,"29","19"
"USW00014739","BOSTON, MA US","2010-12-10","0.00","0.0",,,"28","14"
"USW00014739","BOSTON, MA US","2010-12-11","0.00","0.0",,,"45","28"
"USW00014739","BOSTON, MA US","2010-12-12","1.15","0.0",,,"53","30"
"USW00014739","BOSTON, MA US","2010-12-13","0.17","0.0",,,"57","37"
"USW00014739","BOSTON, MA US","2010-12-14","0.00","0.0",,,"37","21"
"USW00014739","BOSTON, MA US","2010-12-15","0.00","0.0",,,"23","18"
"USW00014739","BOSTON, MA US","2010-12-16","0.00","0.0",,,"34","20"
"USW00014739","BOSTON, MA US","2010-12-17","0.00","0.0",,,"36","21"
"USW00014739","BOSTON, MA US","2010-12-18","0.00","0.0",,,"38","24"
"USW00014739","BOSTON, MA US","2010-12-19","0.00","0.0",,,"37","25"
"USW00014739","BOSTON, MA US","2010-12-20","0.19","2.6",,,"33","26"
"USW00014739","BOSTON, MA US","2010-12-21","0.01","0.1",,,"41","27"
"USW00014739","BOSTON, MA US","2010-12-22","0.03","0.4",,,"39","32"
"USW00014739","BOSTON, MA US","2010-12-23","0.07","0.7",,,"40","31"
"USW00014739","BOSTON, MA US","2010-12-24","0.00","0.0",,,"38","27"
"USW00014739","BOSTON, MA US","2010-12-25","0.00","0.0",,,"31","23"
"USW00014739","BOSTON, MA US","2010-12-26","0.91","9.9",,,"32","23"
"USW00014739","BOSTON, MA US","2010-12-27","0.70","8.3",,,"30","19"
"USW00014739","BOSTON, MA US","2010-12-28","0.00","0.0",,,"35","18"
"USW00014739","BOSTON, MA US","2010-12-29","0.00","0.0",,,"38","29"
"USW00014739","BOSTON, MA US","2010-12-30","0.00","0.0",,,"43","29"
"USW00014739","BOSTON, MA US","2010-12-31","0.00","0.0",,,"50","28"
"USW00014739","BOSTON, MA US","2011-01-01","0.00","0.0",,,"56","35"
"USW00014739","BOSTON, MA US","2011-01-02","0.15","0.0",,,"51","38"
"USW00014739","BOSTON, MA US","2011-01-03","0.00","0.0",,,"38","29"
"USW00014739","BOSTON, MA US","2011-01-04","0.00","0.0",,,"39","25"
"USW00014739","BOSTON, MA US","2011-01-05","0.00","0.0",,,"39","28"
"USW00014739","BOSTON, MA US","2011-01-06","0.00","0.0",,,"32","22"
"USW00014739","BOSTON, MA US","2011-01-07","0.02","0.3",,,"35","23"
"USW00014739","BOSTON, MA US","2011-01-08","0.16","1.9",,,"33","27"
"USW00014739","BOSTON, MA US","2011-01-09","0.13","1.6",,,"35","25"
"USW00014739","BOSTON, MA US","2011-01-10","0.00","0.0",,,"35","23"
"USW00014739","BOSTON, MA US","2011-01-11","0.00","0.0",,,"31","21"
"USW00014739","BOSTON, MA US","2011-01-12","1.40","14.6",,,"35","28"
"USW00014739","BOSTON, MA US","2011-01-13","0.00","0.0",,,"31","21"
"USW00014739","BOSTON, MA US","2011-01-14","0.00","0.0",,,"25","18"
"USW00014739","BOSTON, MA US","2011-01-15","0.00","0.0",,,"33","15"
"USW00014739","BOSTON, MA US","2011-01-16","0.00","0.0",,,"35","21"
"USW00014739","BOSTON, MA US","2011-01-17","0.00","0.0",,,"21","14"
"USW00014739","BOSTON, MA US","2011-01-18","0.95","1.9",,,"40","18"
"USW00014739","BOSTON, MA US","2011-01-19","0.19","0.0",,,"39","32"
"USW00014739","BOSTON, MA US","2011-01-20","0.00","0.0",,,"32","26"
"USW00014739","BOSTON, MA US","2011-01-21","0.73","7.3",,,"30","22"
"USW00014739","BOSTON, MA US","2011-01-22","0.00","0.0",,,"26","17"
"USW00014739","BOSTON, MA US","2011-01-23","0.00","0.0",,,"24","5"
"USW00014739","BOSTON, MA US","2011-01-24","0.00","0.0",,,"13","-2"
"USW00014739","BOSTON, MA US","2011-01-25","0.05","0.8",,,"32","12"
"USW00014739","BOSTON, MA US","2011-01-26","0.11","1.1",,,"34","15"
"USW00014739","BOSTON, MA US","2011-01-27","0.68","8.8",,,"35","24"
"USW00014739","BOSTON, MA US","2011-01-28","0.00","0.0",,,"33","18"
"USW00014739","BOSTON, MA US","2011-01-29","0.00","0.0",,,"37","26"
"USW00014739","BOSTON, MA US","2011-01-30","0.00","0.0",,,"36","26"
"USW00014739","BOSTON, MA US","2011-01-31","0.00","0.0",,,"26","16"
"USW00014739","BOSTON, MA US","2011-02-01","0.45","6.8",,,"22","16"
"USW00014739","BOSTON, MA US","2011-02-02","0.86","3.6",,,"36","20"
"USW00014739","BOSTON, MA US","2011-02-03","0.00","0.0",,,"28","19"
"USW00014739","BOSTON, MA US","2011-02-04","0.00","0.0",,,"33","16"
"USW00014739","BOSTON, MA US","2011-02-05","0.27","0.0",,,"40","22"
"USW00014739","BOSTON, MA US","2011-02-06","0.00","0.0",,,"42","35"
"USW00014739","BOSTON, MA US","2011-02-07","0.02","0.0",,,"42","29"
"USW00014739","BOSTON, MA US","2011-02-08","0.27","0.5",,,"39","17"
"USW00014739","BOSTON, MA US","2011-02-09","0.00","0.0",,,"31","13"
"USW00014739","BOSTON, MA US","2011-02-10","0.00","0.0",,,"28","19"
"USW00014739","BOSTON, MA US","2011-02-11","0.00","0.0",,,"29","13"
"USW00014739","BOSTON, MA US","2011-02-12","0.00","0.0",,,"39","21"
"USW00014739","BOSTON, MA US","2011-02-13","0.00","0.0",,,"37","23"
"USW00014739","BOSTON, MA US","2011-02-14","0.00","0.0",,,"52","35"
"USW00014739","BOSTON, MA US","2011-02-15","0.00","0.0",,,"35","21"
"USW00014739","BOSTON, MA US","2011-02-16","0.00","0.0",,,"41","19"
"USW00014739","BOSTON, MA US","2011-02-17","0.00","0.0",,,"60","36"
"USW00014739","BOSTON, MA US","2011-02-18","0.05","0.0",,,"60","37"
"USW00014739","BOSTON, MA US","2011-02-19","0.00","0.0",,,"49","17"
"USW00014739","BOSTON, MA US","2011-02-20","0.00","0.0",,,"36","17"
"USW00014739","BOSTON, MA US","2011-02-21","0.08","1.3",,,"30","14"
"USW00014739","BOSTON, MA US","2011-02-22","0.00","0.0",,,"38","13"
"USW00014739","BOSTON, MA US","2011-02-23","0.00","0.0",,,"41","22"
"USW00014739","BOSTON, MA US","2011-02-24","0.00","0.0",,,"44","24"
"USW00014739","BOSTON, MA US","2011-02-25","1.63","1.0",,,"39","30"
"USW00014739","BOSTON, MA US","2011-02-26","0.00","0.0",,,"37","28"
"USW00014739","BOSTON, MA US","2011-02-27","0.31","5.3",,,"32","22"
"USW00014739","BOSTON, MA US","2011-02-28","0.63","0.0",,,"46","25"
"USW00014739","BOSTON, MA US","2011-03-01","0.00","0.0",,,"40","29"
"USW00014739","BOSTON, MA US","2011-03-02","0.02","0.2",,,"48","23"
"USW00014739","BOSTON, MA US","2011-03-03","0.00","0.0",,,"29","12"
"USW00014739","BOSTON, MA US","2011-03-04","0.00","0.0",,,"38","19"
"USW00014739","BOSTON, MA US","2011-03-05","0.00","0.0",,,"55","29"
"USW00014739","BOSTON, MA US","2011-03-06","0.07","0.0",,,"61","46"
"USW00014739","BOSTON, MA US","2011-03-07","0.41","0.0",,,"57","29"
"USW00014739","BOSTON, MA US","2011-03-08","0.00","0.0",,,"39","25"
"USW00014739","BOSTON, MA US","2011-03-09","0.00","0.0",,,"37","29"
"USW00014739","BOSTON, MA US","2011-03-10","0.02","0.0",,,"40","36"
"USW00014739","BOSTON, MA US","2011-03-11","0.52","0.0",,,"51","40"
"USW00014739","BOSTON, MA US","2011-03-12","0.00","0.0",,,"52","37"
"USW00014739","BOSTON, MA US","2011-03-13","0.00","0.0",,,"49","37"
"USW00014739","BOSTON, MA US","2011-03-14","0.00","0.0",,,"42","32"
"USW00014739","BOSTON, MA US","2011-03-15","0.00","0.0",,,"43","29"
"USW00014739","BOSTON, MA US","2011-03-16","0.54","0.0",,,"44","34"
"USW00014739","BOSTON, MA US","2011-03-17","0.00","0.0",,,"63","37"
"USW00014739","BOSTON, MA US","2011-03-18","0.00","0.0",,,"70","46"
"USW00014739","BOSTON, MA US","2011-03-19","0.00","0.0",,,"48","35"
"USW00014739","BOSTON, MA US","2011-03-20","0.00","0.0",,,"40","30"
"USW00014739","BOSTON, MA US","2011-03-21","0.16","0.3",,,"41","34"
"USW00014739","BOSTON, MA US","2011-03-22","0.00","0.0",,,"44","35"
"USW00014739","BOSTON, MA US","2011-03-23","0.00","0.0",,,"40","32"
"USW00014739","BOSTON, MA US","2011-03-24","0.01","0.2",,,"39","31"
"USW00014739","BOSTON, MA US","2011-03-25","0.00","0.0",,,"45","30"
"USW00014739","BOSTON, MA US","2011-03-26","0.00","0.0",,,"41","26"
"USW00014739","BOSTON, MA US","2011-03-27","0.00","0.0",,,"45","27"
"USW00014739","BOSTON, MA US","2011-03-28","0.00","0.0",,,"48","28"
"USW00014739","BOSTON, MA US","2011-03-29","0.00","0.0",,,"49","32"
"USW00014739","BOSTON, MA US","2011-03-30","0.00","0.0",,,"55","34"
"USW00014739","BOSTON, MA US","2011-03-31","0.35","0.6",,,"44","33"
"USW00014739","BOSTON, MA US","2011-04-01","0.45","0.9",,,"40","33"
"USW00014739","BOSTON, MA US","2011-04-02","0.00","0.0",,,"53","37"
"USW00014739","BOSTON, MA US","2011-04-03","0.00","0.0",,,"55","40"
"USW00014739","BOSTON, MA US","2011-04-04","0.38","0.0",,,"50","37"
"USW00014739","BOSTON, MA US","2011-04-05","0.07","0.0",,,"64","39"
"USW00014739","BOSTON, MA US","2011-04-06","0.00","0.0",,,"54","36"
"USW00014739","BOSTON, MA US","2011-04-07","0.00","0.0",,,"46","34"
"USW00014739","BOSTON, MA US","2011-04-08","0.00","0.0",,,"48","36"
"USW00014739","BOSTON, MA US","2011-04-09","0.00","0.0",,,"61","35"
"USW00014739","BOSTON, MA US","2011-04-10","0.04","0.0",,,"65","40"
"USW00014739","BOSTON, MA US","2011-04-11","0.01","0.0",,,"72","47"
"USW00014739","BOSTON, MA US","2011-04-12","0.08","0.0",,,"66","47"
"USW00014739","BOSTON, MA US","2011-04-13","1.33","0.0",,,"49","43"
"USW00014739","BOSTON, MA US","2011-04-14","0.02","0.0",,,"65","43"
"USW00014739","BOSTON, MA US","2011-04-15","0.00","0.0",,,"47","37"
"USW00014739","BOSTON, MA US","2011-04-16","0.07","0.0",,,"46","36"
"USW00014739","BOSTON, MA US","2011-04-17","0.96","0.0",,,"63","46"
"USW00014739","BOSTON, MA US","2011-04-18","0.00","0.0",,,"61","44"
"USW00014739","BOSTON, MA US","2011-04-19","0.15","0.0",,,"52","42"
"USW00014739","BOSTON, MA US","2011-04-20","0.00","0.0",,,"46","42"
"USW00014739","BOSTON, MA US","2011-04-21","0.00","0.0",,,"56","41"
"USW00014739","BOSTON, MA US","2011-04-22","0.00","0.0",,,"50","38"
"USW00014739","BOSTON, MA US","2011-04-23","0.40","0.0",,,"55","39"
"USW00014739","BOSTON, MA US","2011-04-24","0.03","0.0",,,"75","54"
"USW00014739","BOSTON, MA US","2011-04-25","0.01","0.0",,,"57","46"
"USW00014739","BOSTON, MA US","2011-04-26","0.00","0.0",,,"54","46"
"USW00014739","BOSTON, MA US","2011-04-27","0.00","0.0",,,"78","47"
"USW00014739","BOSTON, MA US","2011-04-28","0.03","0.0",,,"70","62"
"USW00014739","BOSTON, MA US","2011-04-29","0.00","0.0",,,"75","58"
"USW00014739","BOSTON, MA US","2011-04-30","0.00","0.0",,,"61","48"
"USW00014739","BOSTON, MA US","2011-05-01","0.00","0.0",,,"55","46"
"USW00014739","BOSTON, MA US","2011-05-02","0.00","0.0",,,"62","44"
"USW00014739","BOSTON, MA US","2011-05-03","0.00","0.0",,,"72","54"
"USW00014739","BOSTON, MA US","2011-05-04","0.37","0.0",,,"67","48"
"USW00014739","BOSTON, MA US","2011-05-05","0.01","0.0",,,"60","47"
"USW00014739","BOSTON, MA US","2011-05-06","0.00","0.0",,,"72","46"
"USW00014739","BOSTON, MA US","2011-05-07","0.36","0.0",,,"70","51"
"USW00014739","BOSTON, MA US","2011-05-08","0.00","0.0",,,"57","49"
"USW00014739","BOSTON, MA US","2011-05-09","0.00","0.0",,,"68","52"
"USW00014739","BOSTON, MA US","2011-05-10","0.00","0.0",,,"57","50"
"USW00014739","BOSTON, MA US","2011-05-11","0.01","0.0",,,"65","49"
"USW00014739","BOSTON, MA US","2011-05-12","0.00","0.0",,,"60","51"
"USW00014739","BOSTON, MA US","2011-05-13","0.00","0.0",,,"59","46"
"USW00014739","BOSTON, MA US","2011-05-14","0.01","0.0",,,"59","45"
"USW00014739","BOSTON, MA US","2011-05-15","1.07","0.0",,,"57","50"
"USW00014739","BOSTON, MA US","2011-05-16","0.38","0.0",,,"50","48"
"USW00014739","BOSTON, MA US","2011-05-17","0.18","0.0",,,"51","48"
"USW00014739","BOSTON, MA US","2011-05-18","0.05","0.0",,,"53","50"
"USW00014739","BOSTON, MA US","2011-05-19","0.50","0.0",,,"61","51"
"USW00014739","BOSTON, MA US","2011-05-20","0.01","0.0",,,"65","51"
"USW00014739","BOSTON, MA US","2011-05-21","0.00","0.0",,,"62","49"
"USW00014739","BOSTON, MA US","2011-05-22","0.00","0.0",,,"53","48"
"USW00014739","BOSTON, MA US","2011-05-23","0.11","0.0",,,"65","51"
"USW00014739","BOSTON, MA US","2011-05-24","0.17","0.0",,,"82","64"
"USW00014739","BOSTON, MA US","2011-05-25","0.00","0.0",,,"74","61"
"USW00014739","BOSTON, MA US","2011-05-26","0.00","0.0",,,"81","57"
"USW00014739","BOSTON, MA US","2011-05-27","0.00","0.0",,,"87","65"
"USW00014739","BOSTON, MA US","2011-05-28","0.00","0.0",,,"75","60"
"USW00014739","BOSTON, MA US","2011-05-29","0.00","0.0",,,"85","67"
"USW00014739","BOSTON, MA US","2011-05-30","0.00","0.0",,,"87","64"
"USW00014739","BOSTON, MA US","2011-05-31","0.00","0.0",,,"74","64"
"USW00014739","BOSTON, MA US","2011-06-01","0.56","0.0",,,"82","64"
"USW00014739","BOSTON, MA US","2011-06-02","0.00","0.0",,,"75","58"
"USW00014739","BOSTON, MA US","2011-06-03","0.00","0.0",,,"71","55"
"USW00014739","BOSTON, MA US","2011-06-04","0.00","0.0",,,"64","51"
"USW00014739","BOSTON, MA US","2011-06-05","0.00","0.0",,,"63","49"
"USW00014739","BOSTON, MA US","2011-06-06","0.00","0.0",,,"70","55"
"USW00014739","BOSTON, MA US","2011-06-07","0.00","0.0",,,"82","60"
"USW00014739","BOSTON, MA US","2011-06-08","0.00","0.0",,,"84","62"
"USW00014739","BOSTON, MA US","2011-06-09","0.51","0.0",,,"92","70"
"USW00014739","BOSTON, MA US","2011-06-10","0.00","0.0",,,"76","61"
"USW00014739","BOSTON, MA US","2011-06-11","0.71","0.0",,,"65","55"
"USW00014739","BOSTON, MA US","2011-06-12","0.33","0.0",,,"58","53"
"USW00014739","BOSTON, MA US","2011-06-13","0.05","0.0",,,"64","54"
